tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt0053534	tvSeries	Adventure	60	1960	1964	4	116	0	7.7	1647
tt0053546	tvSeries	Crime,Drama,Horror	50	1960	1962	2	67	0	8.2	1377
tt0054518	tvSeries	Action,Comedy,Crime	60	1961	1969	8	161	0	8.3	7596
tt0054528	tvSeries	Comedy	30	1961	1963	2	60	0	7.7	1578
tt0054533	tvSeries	Comedy,Family	30	1961	1966	5	158	0	8.4	10141
tt0054545	tvSeries	Comedy	30	1961	1966	5	154	0	7.2	1702
tt0054557	tvSeries	Comedy,Family,Fantasy	30	1958	1966	8	145	0	7.0	4119
tt0054572	tvSeries	Animation,Comedy,Crime	30	1961	1962	1	30	0	7.1	7370
tt0055657	tvSeries	Crime,Drama,Horror	50	1962	1965	3	93	0	8.5	4452
tt0055662	tvSeries	Comedy,Family	30	1962	1971	9	274	0	7.2	9351
tt0055666	tvSeries	Action,Drama,War	60	1962	1967	5	152	0	8.4	2603
tt0055683	tvSeries	Animation,Comedy,Family	25	1962	1963	1	75	0	7.0	20536
tt0055686	tvSeries	Comedy	30	1962	1968	6	156	0	7.2	2739
tt0055689	tvSeries	Comedy,War	30	1962	1966	4	138	0	7.4	2802
tt0055701	tvSeries	Action,Crime,Drama	50	1962	1969	7	118	0	7.5	5249
tt0055708	tvSeries	Comedy,Talk-Show	105	1962	1992	30	9806	0	8.4	3706
tt0055710	tvSeries	Western	75	1962	1971	9	249	0	7.6	2535
tt0056751	tvSeries	Adventure,Drama,Family	45	1963	1989	26	695	0	8.4	36976
tt0056757	tvSeries	Adventure,Crime,Drama	51	1963	1967	4	120	0	8.1	3878
tt0056775	tvSeries	Comedy,Family,Sci-Fi	30	1963	1966	3	107	0	7.3	2491
tt0056777	tvSeries	Drama,Fantasy,Horror	51	1963	1965	2	49	0	8.2	8002
tt0056778	tvSeries	Comedy,Family,Music	30	1963	1966	3	105	0	7.3	1362
tt0056780	tvSeries	Comedy	30	1963	1970	7	222	0	7.0	3013
tt0057729	tvSeries	Comedy,Family,Horror	30	1964	1966	2	64	0	7.9	16863
tt0057730	tvSeries	Action,Adventure,Animation	30	1964	1965	1	26	0	7.8	4642
tt0057733	tvSeries	Comedy,Family,Fantasy	25	1964	1972	8	254	0	7.6	20761
tt0057742	tvSeries	Adventure,Western	60	1964	1970	6	165	0	7.4	1971
tt0057748	tvSeries	Adventure,Family	30	1964	1967	3	88	0	6.3	2509
tt0057751	tvSeries	Comedy,Family	30	1964	1967	3	99	0	7.3	14498
tt0057752	tvSeries	Comedy,War	30	1964	1969	5	150	0	7.0	3580
tt0057765	tvSeries	Action,Adventure,Crime	50	1964	1968	4	105	0	7.7	5381
tt0057773	tvSeries	Comedy,Family,Fantasy	30	1964	1966	2	72	0	7.8	14295
tt0057785	tvSeries	Comedy	45	1962	1974	12	57	0	7.8	3092
tt0057786	tvSeries	Action,Adventure,Animation	30	1964	1965	1	39	0	7.3	1199
tt0057790	tvSeries	Action,Adventure,Animation	50	1965	1966	1	32	0	7.9	4353
tt0057793	tvSeries	Drama,War	60	1964	1967	3	78	0	8.1	1121
tt0057796	tvSeries	Adventure,Comedy,Drama	27	1964	1964	0	13	0	7.1	1572
tt0057798	tvSeries	Adventure,Sci-Fi	52	1964	1968	4	110	0	7.2	3627
tt0058789	tvSeries	Action,Animation,Comedy	30	1965	1968	3	26	0	6.5	2068
tt0058791	tvSeries	Western	60	1965	1969	4	112	0	7.6	2907
tt0058800	tvSeries	Comedy,Western	30	1965	1967	2	65	0	7.3	2852
tt0058801	tvSeries	Crime,Drama,Mystery	60	1965	1974	9	241	0	7.4	1060
tt0058805	tvSeries	Action,Adventure,Comedy	25	1965	1970	5	139	0	8.2	12148
tt0058806	tvSeries	Comedy	30	1965	1966	1	32	0	6.8	1496
tt0058808	tvSeries	Comedy,Family	30	1965	1971	6	170	0	7.2	6571
tt0058812	tvSeries	Comedy,War	25	1965	1971	6	168	0	7.8	9937
tt0058815	tvSeries	Comedy,Family,Fantasy	30	1965	1970	5	139	0	7.4	15231
tt0058816	tvSeries	Action,Adventure,Comedy	51	1965	1968	3	82	0	7.1	2202
tt0058824	tvSeries	Adventure,Comedy,Family	60	1965	1968	3	84	0	7.2	7542
tt0058846	tvSeries	Action,Adventure,Crime	49	1964	1967	3	49	0	8.2	1314
tt0058847	tvSeries	Animation,Crime,Family	30	1965	2003	38	28	0	6.8	1473
tt0058855	tvSeries	Action,Adventure,Western	50	1965	1969	4	104	0	8.1	5067
tt0059968	tvSeries	Action,Adventure,Comedy	25	1966	1968	2	120	0	7.5	21115
tt0059973	tvSeries	Action,Animation,Family	25	1967	1968	1	32	0	7.8	1627
tt0059978	tvSeries	Drama,Fantasy,Horror	30	1966	1971	5	1230	0	8.0	4635
tt0059982	tvSeries	Comedy,Family	30	1966	1971	5	138	0	7.0	2709
tt0059991	tvSeries	Action,Adventure,Crime	99	1966	1967	1	26	0	7.4	2880
tt0060004	tvSeries	Animation,Comedy,Family	30	1964	1967	3	31	0	6.2	1804
tt0060009	tvSeries	Action,Adventure,Crime	50	1966	1973	7	171	0	7.9	9301
tt0060010	tvSeries	Comedy,Music	30	1966	1968	2	58	0	7.4	4300
tt0060018	tvSeries	Action,Adventure,Drama	30	1966	1968	2	58	0	7.4	1648
tt0060019	tvSeries	Animation,Comedy,Family	30	1966	1973	7	52	0	7.9	10694
tt0060025	tvSeries	Adventure,Drama,Family	25	1968	1970	2	91	0	6.4	1032
tt0060026	tvSeries	Action,Adventure,Animation	30	1966	1968	2	59	0	7.3	1762
tt0060028	tvSeries	Action,Adventure,Sci-Fi	50	1966	1969	3	80	0	8.3	80033
tt0060034	tvSeries	Comedy	30	1966	1971	5	137	0	7.2	2684
tt0060036	tvSeries	Action,Adventure,Sci-Fi	60	1966	1967	1	30	0	7.6	3572
tt0061240	tvSeries	Comedy,Family	60	1967	1978	11	286	0	8.7	6024
tt0061248	tvSeries	Crime,Drama,Mystery	30	1967	1970	3	98	0	7.6	2720
tt0061250	tvSeries	Action,Adventure,Animation	30	1967	1968	1	20	0	6.7	1392
tt0061252	tvSeries	Comedy,Fantasy	30	1967	1970	3	82	0	6.5	2393
tt0061253	tvSeries	Drama,Romance	50	1967	1967	0	26	0	8.4	1011
tt0061256	tvSeries	Adventure,Animation,Comedy	30	1967	1970	3	18	0	6.7	1111
tt0061262	tvSeries	Adventure,Animation,Sci-Fi	10	1967	1969	2	47	0	7.4	1121
tt0061263	tvSeries	Western	60	1967	1971	4	97	0	7.7	1961
tt0061265	tvSeries	Drama,Sci-Fi,Thriller	51	1967	1968	1	43	0	8.1	2854
tt0061266	tvSeries	Crime,Drama,Mystery	60	1967	1975	8	195	0	6.9	3488
tt0061277	tvSeries	Action,Crime,Drama	60	1967	1975	8	194	0	7.3	3390
tt0061287	tvSeries	Drama,Mystery,Sci-Fi	50	1967	1968	1	17	0	8.5	13660
tt0061296	tvSeries	Comedy	60	1967	1993	26	73	0	7.8	1440
tt0061300	tvSeries	Action,Adventure,Animation	30	1967	1968	1	52	0	7.2	2887
tt0061301	tvSeries	Action,Adventure,Animation	25	1967	1970	3	52	0	7.4	3622
tt0062539	tvSeries	Crime,Drama	30	1968	1975	7	174	0	7.6	3801
tt0062543	tvSeries	Adventure,Animation,Comedy	60	1968	1970	2	38	0	7.3	1691
tt0062544	tvSeries	Action,Adventure,Animation	60	1968	1969	1	17	0	7.5	1374
tt0062550	tvSeries	Animation,Comedy	55	1968	1978	10	7	0	8.5	10118
tt0062551	tvSeries	Adventure,Sci-Fi,Thriller	60	1968	1969	1	30	0	7.6	1193
tt0062552	tvSeries	Comedy,War	30	1968	1977	9	80	0	8.1	6315
tt0062565	tvSeries	Comedy,Fantasy	30	1968	1970	2	50	0	7.7	1290
tt0062568	tvSeries	Crime,Drama,Mystery	60	1968	1980	12	281	0	7.3	6675
tt0062570	tvSeries	Comedy	30	1968	1974	6	144	0	6.9	1535
tt0062572	tvSeries	Action,Adventure,Crime	51	1968	1970	2	66	0	7.6	1971
tt0062578	tvSeries	Sci-Fi	60	1968	1970	2	51	0	7.1	2452
tt0062588	tvSeries	Family,Fantasy,Music	30	1968	2001	33	896	0	8.6	8553
tt0062589	tvSeries	Action,Crime,Drama	60	1968	1973	5	123	0	6.9	1975
tt0062595	tvSeries	Drama,Romance	60	1968	2013	45	3674	0	6.9	2397
tt0062598	tvSeries	Adventure,Comedy,Drama	27	1969	1969	0	13	0	7.4	3917
tt0062601	tvSeries	Comedy,Music	60	1967	1973	6	141	0	8.0	3006
tt0063869	tvSeries	Comedy	30	1969	1989	20	59	0	7.6	4869
tt0063878	tvSeries	Comedy,Family	30	1969	1974	5	117	0	6.7	13869
tt0063887	tvSeries	Comedy,Family	30	1969	1972	3	73	0	7.3	1342
tt0063889	tvSeries	Animation,Comedy,Family	30	1969	1970	1	17	0	7.1	3539
tt0063907	tvSeries	Adventure,Family,Fantasy	30	1969	1970	1	17	0	7.4	1718
tt0063908	tvSeries	Comedy,Music	60	1969	1997	28	333	0	6.6	1555
tt0063925	tvSeries	Comedy,Romance	60	1969	1974	5	109	0	6.8	2084
tt0063927	tvSeries	Drama	60	1969	1976	7	170	0	7.0	1560
tt0063929	tvSeries	Comedy	30	1969	1974	5	45	0	8.8	72278
tt0063936	tvSeries	Comedy	30	1969	1973	4	74	0	7.0	2255
tt0063939	tvSeries	Animation,Comedy,Family	90	1969	2011	42	107	0	7.6	17836
tt0063946	tvSeries	Action,Comedy,Crime	60	1969	1971	2	26	0	7.6	1265
tt0063950	tvSeries	Adventure,Animation,Comedy	22	1969	1970	1	25	0	7.9	33396
tt0063962	tvSeries	Action,Sci-Fi	45	1970	1971	1	26	0	7.9	3443
tt0064033	tvSeries	Animation,Comedy,Family	6	1969	1972	3	18	0	7.0	1520
tt0065272	tvSeries	Drama,Mystery,Romance	60	1970	2011	41	4296	0	6.7	2859
tt0065296	tvSeries	Comedy	30	1970	1982	12	77	0	7.7	1621
tt0065307	tvSeries	Animation,Comedy,Family	30	1970	1972	2	16	0	6.2	2004
tt0065314	tvSeries	Comedy	30	1970	1977	7	168	0	8.1	8511
tt0065317	tvSeries	Action,Crime,Drama	120	1970	1977	7	46	0	6.9	3187
tt0065327	tvSeries	Drama,Fantasy,Horror	50	1969	1973	4	52	0	7.9	5362
tt0065329	tvSeries	Comedy	30	1970	1975	5	114	0	7.8	6089
tt0065333	tvSeries	Comedy,Family,Music	30	1970	1974	4	96	0	6.5	3917
tt0066625	tvSeries	Western	60	1971	1973	2	50	0	7.6	1974
tt0066626	tvSeries	Comedy,Drama	30	1971	1979	8	209	0	8.3	16054
tt0066636	tvSeries	Action,Crime,Drama	60	1971	1976	5	120	0	6.7	3096
tt0066651	tvSeries	Comedy,Family	28	1971	2009	38	780	0	8.1	1991
tt0066685	tvSeries	Crime,Drama,Mystery	120	1971	1977	6	40	0	7.2	2467
tt0066701	tvSeries	Action,Adventure,Comedy	60	1971	1972	1	24	0	8.1	5196
tt0066722	tvSeries	Drama	60	1971	1975	4	68	0	8.4	3066
tt0068040	tvSeries	Comedy	28	1972	1985	13	69	0	8.0	8037
tt0068044	tvSeries	Crime,Drama,Mystery	90	1972	1974	2	17	0	7.7	1750
tt0068049	tvSeries	Comedy	30	1972	1978	6	142	0	8.1	5658
tt0068067	tvSeries	Action,Adventure,Comedy	60	1972	1979	7	131	0	7.8	4499
tt0068072	tvSeries	Animation,Comedy,Family	30	1972	1985	13	86	0	6.8	2304
tt0068093	tvSeries	Adventure,Drama,Western	60	1972	1975	3	63	0	7.7	5949
tt0068098	tvSeries	Comedy,Drama,War	25	1972	1983	11	251	0	8.4	55056
tt0068103	tvSeries	Comedy	30	1972	1978	6	141	0	7.1	4037
tt0068112	tvSeries	Adventure,Animation,Comedy	83	1972	1973	1	24	0	7.7	4752
tt0068126	tvSeries	Crime,Drama	60	1972	1976	4	93	0	6.8	1014
tt0068128	tvSeries	Comedy	30	1972	1977	5	135	0	7.9	9120
tt0068135	tvSeries	Action,Crime,Drama	60	1972	1977	5	120	0	7.3	5766
tt0068149	tvSeries	Drama,Family,Romance	60	1972	1981	9	212	0	7.6	7028
tt0069557	tvSeries	Crime,Drama,Mystery	60	1973	1980	7	178	0	6.9	2520
tt0069576	tvSeries	Adventure,Animation,Comedy	25	1979	2005	26	3030	0	8.0	3736
tt0069599	tvSeries	Action,Crime,Drama	60	1973	1978	5	117	0	7.1	7548
tt0069602	tvSeries	Comedy	30	1973	2010	37	294	0	7.0	3028
tt0069607	tvSeries	Comedy	30	1973	1976	3	39	0	7.2	1347
tt0069608	tvSeries	Comedy,Game-Show	30	1973	1990	17	1440	0	8.2	2078
tt0069627	tvSeries	Animation,Family,Musical	3	1973	2009	36	64	0	8.1	3809
tt0069634	tvSeries	Comedy	30	1973	1978	5	23	0	7.5	3634
tt0069637	tvSeries	Action,Adventure,Animation	30	1973	1975	2	22	0	7.4	6758
tt0069641	tvSeries	Action,Adventure,Animation	60	1973	1985	12	84	0	7.3	2417
tt0069655	tvSeries	Comedy	30	1973	1974	1	27	0	7.6	1127
tt0070968	tvSeries	Adventure,Animation,Comedy	24	1974	1974	0	52	0	7.5	5224
tt0070981	tvSeries	Crime,Drama	60	1974	1998	24	281	0	6.6	1612
tt0070991	tvSeries	Comedy	30	1974	1979	5	133	0	7.3	7057
tt0070992	tvSeries	Comedy,Family,Music	30	1974	1984	10	255	0	7.4	18243
tt0070996	tvSeries	Action,Adventure,Animation	22	1974	1975	1	16	0	6.9	3514
tt0071003	tvSeries	Horror,Mystery,Thriller	51	1974	1975	1	20	0	8.5	5003
tt0071005	tvSeries	Adventure,Family,Fantasy	30	1974	1977	3	43	0	7.1	2781
tt0071007	tvSeries	Drama,Family,Romance	60	1974	1983	9	204	0	7.5	22340
tt0071028	tvSeries	Action,Drama,War	55	1974	1975	1	13	0	8.6	1652
tt0071033	tvSeries	Adventure,Sci-Fi,Thriller	47	1974	1974	0	14	0	7.1	4695
tt0071034	tvSeries	Action,Crime,Drama	120	1974	1978	4	90	0	6.6	1897
tt0071036	tvSeries	Comedy,Crime	45	1974	1977	3	20	0	8.2	6066
tt0071040	tvSeries	Comedy	30	1974	1978	4	109	0	6.8	2502
tt0071041	tvSeries	Comedy	30	1974	1978	4	28	0	7.7	2493
tt0071042	tvSeries	Crime,Drama,Mystery	50	1974	1980	6	119	0	8.1	8440
tt0071050	tvSeries	Action,Family,Fantasy	30	1974	1977	3	28	0	6.7	1411
tt0071054	tvSeries	Action,Crime,Drama	60	1974	1978	4	99	0	7.1	10816
tt0071059	tvSeries	Action,Comedy,Crime	60	1974	1978	4	54	0	8.0	2199
tt0071075	tvSeries	Documentary,History,War	52	1973	1974	1	26	0	9.2	24812
tt0072471	tvSeries	Crime,Drama,Mystery	60	1975	1978	3	82	0	6.7	2443
tt0072472	tvSeries	Comedy,Drama	30	1975	1982	7	171	0	8.2	5697
tt0072496	tvSeries	Crime,Drama,Family	100	1975	1976	1	23	0	8.4	1300
tt0072500	tvSeries	Comedy	30	1975	1979	4	12	0	8.7	90375
tt0072516	tvSeries	Adventure,Family,Fantasy	30	1975	1976	1	22	0	6.8	1054
tt0072519	tvSeries	Comedy	30	1975	1985	10	253	0	7.4	9022
tt0072554	tvSeries	Comedy	30	1975	1984	9	209	0	6.5	4457
tt0072560	tvSeries	Action,Crime,Drama	50	1975	1976	1	37	0	6.7	1765
tt0072564	tvSeries	Adventure,Drama,Sci-Fi	50	1975	1977	2	48	0	7.3	8136
tt0072567	tvSeries	Action,Crime,Drama	60	1975	1979	4	92	0	7.0	8947
tt0072572	tvSeries	Drama,Sci-Fi	50	1975	1977	2	38	0	8.0	1244
tt0072582	tvSeries	Comedy	30	1975	1979	4	95	0	7.0	6368
tt0073955	tvSeries	Comedy	30	1976	1985	9	202	0	6.8	4623
tt0073961	tvSeries	Action,Adventure,Drama	60	1976	1978	2	36	0	7.7	2753
tt0073965	tvSeries	Action,Adventure,Drama	60	1976	1978	2	58	0	6.7	7037
tt0073972	tvSeries	Action,Adventure,Crime	60	1976	1981	5	110	0	6.5	12318
tt0073990	tvSeries	Comedy	30	1976	1979	3	21	0	7.9	1889
tt0073991	tvSeries	Game-Show	30	1976	1985	9	2346	0	7.1	2150
tt0073992	tvSeries	Drama,Family	60	1976	1980	4	86	0	7.7	1535
tt0073995	tvSeries	Comedy	30	1976	1979	3	38	0	7.1	1456
tt0074016	tvSeries	Comedy,Family	30	1976	1983	7	178	0	7.0	7323
tt0074021	tvSeries	Comedy,Romance	30	1976	1977	1	325	0	7.7	1201
tt0074028	tvSeries	Comedy,Family,Music	30	1976	1981	5	120	0	8.4	24105
tt0074031	tvSeries	Action,Mystery,Thriller	60	1976	1977	1	26	0	7.2	2308
tt0074036	tvSeries	Comedy	30	1976	1985	9	25	0	7.6	5287
tt0074042	tvSeries	Crime,Drama,Mystery	60	1976	1983	7	148	0	7.3	6147
tt0074053	tvSeries	Adventure,Animation,Comedy	24	1976	1978	2	40	0	7.6	3285
tt0074071	tvSeries	Comedy	24	1976	1979	3	65	0	6.9	3626
tt0074074	tvSeries	Action,Adventure,Fantasy	60	1975	1979	4	60	0	7.1	8220
tt0074369	tvSeries	Comedy,Drama	770	1976	1976	0	16	0	8.5	1331
tt0075472	tvSeries	Comedy,Drama	50	1978	1990	12	90	0	8.4	3462
tt0075473	tvSeries	Action,Adventure,Animation	60	1977	1978	1	15	0	7.2	1738
tt0075488	tvSeries	Crime,Drama,Mystery	60	1977	1983	6	139	0	6.4	9517
tt0075500	tvSeries	Comedy,Drama,Family	60	1977	1981	4	112	0	6.6	2949
tt0075511	tvSeries	Comedy	28	1975	1978	3	30	0	8.0	3397
tt0075512	tvSeries	Comedy,Drama,Family	30	1978	2008	30	601	0	7.1	1412
tt0075513	tvSeries	Family,Mystery	60	1977	1979	2	46	0	7.5	1597
tt0075525	tvSeries	Adventure,Family,Western	60	1977	1978	1	37	0	7.6	1478
tt0075527	tvSeries	Adventure,Sci-Fi	60	1977	1978	1	14	0	7.1	2550
tt0075528	tvSeries	Crime,Drama	60	1977	1982	5	114	0	7.2	2050
tt0075529	tvSeries	Comedy,Drama,Romance	60	1977	1987	10	250	0	6.2	10989
tt0075533	tvSeries	Adventure,Fantasy,Sci-Fi	60	1977	1978	1	17	0	6.5	2366
tt0075537	tvSeries	Comedy	30	1977	1986	9	42	0	8.7	8529
tt0075543	tvSeries	Action,Adventure,Animation	30	1977	1978	1	16	0	7.1	1140
tt0075561	tvSeries	Action,Comedy,Crime	50	1977	1983	6	57	0	8.0	3055
tt0075568	tvSeries	Adventure,Comedy	30	1976	1979	3	9	0	8.2	1492
tt0075578	tvSeries	Comedy	30	1976	1981	5	78	0	8.4	2408
tt0075579	tvSeries	Drama,History,War	50	1977	1979	2	43	0	8.6	1320
tt0075584	tvSeries	Comedy,Drama,Romance	30	1977	1981	4	88	0	8.1	6824
tt0075592	tvSeries	Comedy,Drama,Horror	25	1979	1988	9	112	0	7.7	1990
tt0075596	tvSeries	Comedy	30	1976	1984	8	174	0	7.5	14205
tt0076975	tvSeries	Action,Adventure,Crime	60	1977	1979	2	14	0	6.3	2298
tt0076983	tvSeries	Action,Adventure,Animation	30	1978	1980	2	85	0	7.6	1947
tt0076984	tvSeries	Action,Adventure,Sci-Fi	60	1978	1979	1	21	0	7.2	15269
tt0076987	tvSeries	Adventure,Drama,Sci-Fi	50	1978	1981	3	52	0	8.0	3878
tt0076994	tvSeries	Action,Animation,Family	30	1978	1978	0	16	0	7.7	1662
tt0077000	tvSeries	Drama,Romance	60	1978	1991	13	356	0	7.1	14330
tt0077003	tvSeries	Comedy,Drama,Family	30	1978	1986	8	181	0	6.7	11044
tt0077004	tvSeries	Drama	50	1976	1977	1	31	0	8.3	1328
tt0077008	tvSeries	Adventure,Comedy,Drama	60	1977	1984	7	154	0	6.5	7773
tt0077013	tvSeries	Adventure,Animation,Comedy	24	1978	1978	0	26	0	8.7	4159
tt0077016	tvSeries	Comedy	30	1978	1978	0	6	0	7.0	1165
tt0077031	tvSeries	Action,Adventure,Drama	60	1977	1982	5	82	0	7.0	13374
tt0077051	tvSeries	Drama	67	1978	1982	4	24	0	9.2	4541
tt0077053	tvSeries	Comedy,Family,Sci-Fi	30	1978	1982	4	94	0	7.2	11021
tt0077064	tvSeries	Crime,Drama	50	1979	1986	7	692	0	8.2	1919
tt0077089	tvSeries	Comedy	30	1978	1983	5	114	0	7.6	13120
tt0077093	tvSeries	Crime,Drama,Mystery	60	1978	1981	3	69	0	6.8	1765
tt0077094	tvSeries	Comedy,Drama,Family	50	1981	1982	1	20	0	7.8	1066
tt0077097	tvSeries	Comedy	30	1978	1982	4	90	0	7.9	9381
tt0077101	tvSeries	Drama,Sport	60	1978	1981	3	54	0	8.0	1238
tt0078560	tvSeries	Animation,Drama,Family	24	1979	1979	0	50	0	7.7	1735
tt0078562	tvSeries	Comedy	60	1979	1983	4	97	0	6.4	1192
tt0078564	tvSeries	Adventure,Comedy	60	1978	1981	3	47	0	6.5	1632
tt0078569	tvSeries	Comedy,Family	30	1979	1986	7	159	0	7.1	3281
tt0078570	tvSeries	Animation,Drama,Romance	24	1979	1980	1	41	0	8.3	1936
tt0078579	tvSeries	Action,Adventure,Sci-Fi	60	1979	1981	2	32	0	6.9	8903
tt0078607	tvSeries	Action,Comedy	60	1979	1985	6	146	0	7.1	12996
tt0078610	tvSeries	Comedy,Family	30	1979	1988	9	201	0	6.8	7284
tt0078622	tvSeries	Action,Adventure,Crime	60	1979	1984	5	111	0	6.7	7419
tt0078638	tvSeries	Drama,Romance	60	1979	1993	14	344	0	6.7	2643
tt0078657	tvSeries	Comedy,Crime,Drama	60	1979	1994	15	109	0	7.7	2332
tt0078680	tvSeries	Crime,Drama,Mystery	60	1978	1992	14	43	0	8.4	1350
tt0078682	tvSeries	Mystery,Sci-Fi,Thriller	30	1979	1982	3	34	0	8.0	1567
tt0078692	tvSeries	Action,Adventure,Animation	22	1979	1984	5	77	0	8.4	1317
tt0078703	tvSeries	Comedy,Romance	30	1979	2007	28	22	0	7.4	2262
tt0078704	tvSeries	Drama	60	1979	1986	7	151	0	6.6	1886
tt0078714	tvSeries	Comedy,Family	30	1979	1990	11	144	0	8.1	2229
tt0080202	tvSeries	Comedy	30	1980	1982	2	37	0	6.7	3843
tt0080221	tvSeries	Adventure,Sci-Fi	60	1980	1980	0	10	0	5.6	3682
tt0080231	tvSeries	Drama,Fantasy,Horror	54	1980	1980	0	13	0	7.6	1867
tt0080240	tvSeries	Action,Adventure,Crime	48	1980	1988	8	158	0	7.5	24619
tt0080253	tvSeries	Comedy	25	1979	1982	3	28	0	7.9	2470
tt0080299	tvSeries	Comedy	30	1980	1987	7	129	0	6.5	2211
tt0080306	tvSeries	Comedy	30	1980	1984	4	22	0	8.6	14181
tt0081831	tvSeries	Crime,Drama,Mystery	90	1981	1991	10	87	0	6.8	1793
