tconst	titleType	genres	runtimeMinutes	startYear	endYear	durationYears	nEpisodes	isAdult	averageRating	numVotes
tt0050039	tvSeries	Action,Crime,Drama	30	1958	1959	1	79	0	8.3	238
tt0050051	tvSeries	Crime,Drama,Mystery	60	1957	1966	9	271	0	8.3	8315
tt0050053	tvSeries	Comedy,Family	30	1957	1963	6	225	0	7.6	1041
tt0050055	tvSeries	Western	30	1957	1959	2	78	0	7.6	200
tt0050056	tvSeries	Action,Crime,Drama	30	1957	1960	3	77	0	7.9	238
tt0050057	tvSeries	Animation,Comedy,Family	30	1957	\N	\N	157	0	7.0	177
tt0050063	tvSeries	Western	60	1957	1961	4	69	0	7.4	378
tt0050064	tvSeries	Crime,Drama,Mystery	60	1957	1958	1	42	0	8.6	464
tt0050066	tvSeries	Western	60	1957	1962	5	201	0	7.9	801
tt0050067	tvSeries	Comedy,Mystery	30	1957	1959	2	72	0	7.2	238
tt0050069	tvSeries	Western	30	1957	1960	3	91	0	8.1	321
tt0050071	tvSeries	Western	30	1957	1959	2	71	0	8.0	296
tt0050073	tvSeries	Western	75	1957	1965	8	284	0	7.5	3002
tt0050077	tvSeries	Adventure	30	1957	1960	3	111	0	7.9	318
tt0050079	tvSeries	Adventure,Western	30	1957	1959	2	82	0	8.2	3468
tt0051247	tvSeries	Action,Crime,Drama	60	1958	1964	6	206	0	7.7	1367
tt0051251	tvSeries	Comedy	30	1958	1961	3	93	0	8.0	170
tt0051257	tvSeries	Family	25	1958	\N	\N	2246	0	6.5	540
tt0051261	tvSeries	Western	60	1958	1962	4	68	0	7.2	340
tt0051263	tvSeries	Adventure,Western	30	1957	1958	1	32	0	7.7	201
tt0051266	tvSeries	Western	60	1958	1960	2	26	0	7.6	158
tt0051267	tvSeries	Comedy,Family	30	1958	1966	8	275	0	7.4	1571
tt0051283	tvSeries	Animation,Comedy,Family	30	1958	1962	4	70	0	6.6	3524
tt0051285	tvSeries	Drama,Sci-Fi,Thriller	30	1958	1960	2	27	0	7.3	387
tt0051286	tvSeries	Adventure	30	1958	1959	1	39	0	7.1	331
tt0051290	tvSeries	Western	30	1958	1962	4	156	0	8.0	709
tt0051293	tvSeries	Crime,Drama	30	1958	1960	2	29	0	7.5	231
tt0051297	tvSeries	Crime,Drama,Thriller	60	1958	1963	5	138	0	8.2	1185
tt0051301	tvSeries	Action,Crime,Drama	30	1958	1961	3	114	0	8.0	1317
tt0051308	tvSeries	Family,Western	30	1958	1963	5	168	0	8.3	4068
tt0051311	tvSeries	Action,Adventure	30	1958	1961	3	155	0	7.6	1212
tt0051312	tvSeries	Drama,Family,Fantasy	60	1958	1961	3	41	0	7.7	191
tt0051320	tvSeries	Western	30	1958	1960	2	79	0	7.7	153
tt0051327	tvSeries	Western	30	1958	1961	3	94	0	8.1	2277
tt0051329	tvSeries	Action,Adventure,Western	30	1958	1959	1	34	0	8.0	371
tt0052440	tvSeries	Adventure	60	1959	1962	3	91	0	8.4	337
tt0052442	tvSeries	Drama,Fantasy,Horror	25	1959	1961	2	97	0	7.8	1534
tt0052445	tvSeries	Western	30	1958	1961	3	108	0	7.4	986
tt0052451	tvSeries	Western	49	1959	1973	14	430	0	7.3	9120
tt0052453	tvSeries	Crime,Drama	60	1959	1960	1	39	0	8.0	163
tt0052461	tvSeries	Comedy,Family	30	1959	1963	4	146	0	7.1	2179
tt0052462	tvSeries	Western	30	1959	1961	2	76	0	7.0	272
tt0052463	tvSeries	Action,Crime,Drama	60	1959	1962	3	97	0	7.7	197
tt0052464	tvSeries	Drama	30	1959	1961	2	57	0	8.6	225
tt0052472	tvSeries	Action,Adventure,Crime	60	1959	1963	4	134	0	7.9	487
tt0052473	tvSeries	Comedy	30	1959	1962	3	95	0	8.1	207
tt0052479	tvSeries	Crime,Drama,Mystery	24	1959	\N	\N	27	0	8.3	217
tt0052481	tvSeries	Western	60	1959	1963	4	124	0	7.7	1143
tt0052490	tvSeries	Comedy,Family	30	1959	1963	4	148	0	7.7	1775
tt0052493	tvSeries	Sci-Fi	30	1959	1960	1	38	0	7.9	188
tt0052494	tvSeries	Comedy,Thriller	30	1959	1960	1	34	0	7.9	313
tt0052504	tvSeries	Western	50	1959	1965	6	217	0	8.0	3715
tt0052505	tvSeries	Western	30	1959	1961	2	76	0	7.8	536
tt0052506	tvSeries	Adventure,Western	60	1959	1961	2	44	0	7.7	191
tt0052507	tvSeries	Animation,Comedy,Family	30	1959	1963	4	163	0	7.7	4008
tt0052511	tvSeries	Comedy,Drama,Musical	60	1959	1961	2	33	0	5.2	210
tt0052512	tvSeries	Biography,Comedy,Drama	60	1959	1961	2	36	0	4.5	153
tt0052515	tvSeries	Crime,Drama	30	1959	1965	6	77	0	8.0	184
tt0052520	tvSeries	Drama,Fantasy,Horror	51	1959	1964	5	156	0	9.0	79496
tt0052522	tvSeries	Action,Crime,Drama	50	1959	1963	4	119	0	8.0	2687
tt0053479	tvSeries	Comedy,Family	30	1960	1968	8	249	0	8.3	14275
tt0053483	tvSeries	Drama	30	1960	\N	\N	37	0	7.9	182
tt0053488	tvSeries	Animation,Comedy	30	1960	1975	15	78	0	8.6	32914
tt0053489	tvSeries	Comedy,Reality-TV	30	1960	1975	15	142	0	6.8	418
tt0053491	tvSeries	Crime,Drama,Mystery	60	1960	1962	2	70	0	7.7	277
tt0053494	tvSeries	Drama,Romance	30	1960	\N	\N	10441	0	5.6	5324
tt0053496	tvSeries	Action,Adventure,Crime	24	1960	1962	2	39	0	7.9	1174
tt0053502	tvSeries	Adventure,Animation,Comedy	26	1960	1966	6	167	0	7.5	35687
tt0053510	tvSeries	Drama	30	1960	1984	24	275	0	7.8	224
tt0053522	tvSeries	Animation,Comedy,Family	30	1964	1965	1	26	0	7.3	612
tt0053525	tvSeries	Comedy,Family	30	1960	1972	12	380	0	7.2	3724
tt0053533	tvSeries	Crime,Drama	60	1960	1962	2	45	0	8.2	163
tt0053534	tvSeries	Adventure	60	1960	1964	4	116	0	7.7	1647
tt0053540	tvSeries	Drama	60	1960	1962	2	74	0	7.9	273
tt0053544	tvSeries	Western	30	1960	1962	2	75	0	7.6	170
tt0053546	tvSeries	Crime,Drama,Horror	50	1960	1962	2	67	0	8.2	1377
tt0053551	tvSeries	Western	30	1960	\N	\N	13	0	8.3	215
tt0054510	tvSeries	Crime,Drama	60	1961	1962	1	30	0	8.3	156
tt0054514	tvSeries	Animation,Comedy,Family	30	1961	1962	1	26	0	7.4	263
tt0054518	tvSeries	Action,Comedy,Crime	60	1961	1969	8	161	0	8.3	7596
tt0054519	tvSeries	Drama	60	1961	1966	5	153	0	7.2	556
tt0054528	tvSeries	Comedy	30	1961	1963	2	60	0	7.7	1578
tt0054531	tvSeries	Crime,Drama	60	1961	1965	4	132	0	8.0	423
tt0054532	tvSeries	Comedy,Drama	60	1961	1963	2	60	0	7.6	181
tt0054533	tvSeries	Comedy,Family	30	1961	1966	5	158	0	8.4	10141
tt0054535	tvSeries	Drama	60	1961	1966	5	191	0	7.0	830
tt0054545	tvSeries	Comedy	30	1961	1966	5	154	0	7.2	1702
tt0054552	tvSeries	Comedy	30	1961	1965	4	125	0	6.7	318
tt0054557	tvSeries	Comedy,Family,Fantasy	30	1958	1966	8	145	0	7.0	4119
tt0054560	tvSeries	Family,Game-Show	30	1961	1975	14	573	0	6.8	434
tt0054567	tvSeries	Animation,Family,Sci-Fi	30	1961	1962	1	39	0	6.9	318
tt0054572	tvSeries	Animation,Comedy,Crime	30	1961	1962	1	30	0	7.1	7370
tt0054574	tvSeries	Drama,Horror,Mystery	25	1961	1961	0	14	0	7.9	159
tt0054578	tvSeries	Western	30	1961	1961	0	26	0	7.4	160
tt0055657	tvSeries	Crime,Drama,Horror	50	1962	1965	3	93	0	8.5	4452
tt0055660	tvSeries	Music	60	1962	1969	7	115	0	8.1	254
tt0055662	tvSeries	Comedy,Family	30	1962	1971	9	274	0	7.2	9351
tt0055666	tvSeries	Action,Drama,War	60	1962	1967	5	152	0	8.4	2603
tt0055667	tvSeries	Animation,Family	15	1960	2004	44	72	0	7.7	420
tt0055673	tvSeries	Animation,Family,Sci-Fi	30	1962	1963	1	39	0	7.3	558
tt0055681	tvSeries	Comedy,Talk-Show	60	1962	1965	3	104	0	8.4	222
tt0055683	tvSeries	Animation,Comedy,Family	25	1962	1963	1	75	0	7.0	20536
tt0055686	tvSeries	Comedy	30	1962	1968	6	156	0	7.2	2739
tt0055688	tvSeries	Game-Show	25	1962	1969	7	1748	0	7.7	554
tt0055689	tvSeries	Comedy,War	30	1962	1966	4	138	0	7.4	2802
tt0055691	tvSeries	Comedy,Family,Music	60	1962	1986	24	4390	0	5.7	542
tt0055698	tvSeries	Adventure	30	1961	1963	2	76	0	7.6	152
tt0055701	tvSeries	Action,Crime,Drama	50	1962	1969	7	118	0	7.5	5249
tt0055705	tvSeries	Drama,Sport,Western	60	1962	1963	1	32	0	8.1	175
tt0055708	tvSeries	Comedy,Talk-Show	105	1962	1992	30	9806	0	8.4	3706
tt0055710	tvSeries	Western	75	1962	1971	9	249	0	7.6	2535
tt0056739	tvSeries	Action,Adventure,Animation	30	1963	1966	3	33	0	7.4	911
tt0056742	tvSeries	Adventure,Comedy,Crime	60	1963	1967	4	101	0	7.6	202
tt0056745	tvSeries	Action,Adventure,Crime	50	1963	1966	3	81	0	7.4	838
tt0056748	tvSeries	Comedy,Music	60	1963	1967	4	123	0	8.0	181
tt0056749	tvSeries	Comedy	30	1963	1981	18	164	0	6.9	175
tt0056751	tvSeries	Adventure,Drama,Family	45	1963	1989	26	695	0	8.4	36976
tt0056752	tvSeries	Drama,Romance	30	1963	1982	19	4518	0	7.2	201
tt0056753	tvSeries	Drama	60	1963	1964	1	26	0	8.8	174
tt0056755	tvSeries	Comedy	30	1963	1966	3	101	0	7.5	265
tt0056756	tvSeries	Comedy	30	1963	\N	\N	26	0	8.1	205
tt0056757	tvSeries	Adventure,Crime,Drama	51	1963	1967	4	120	0	8.1	3878
tt0056758	tvSeries	Crime,Drama,Romance	60	1963	\N	\N	7389	0	6.5	4823
tt0056759	tvSeries	Talk-Show	30	1963	1970	7	184	0	2.8	158
tt0056765	tvSeries	Documentary	30	1963	\N	\N	31	0	8.7	193
tt0056767	tvSeries	Comedy,Music	60	1963	1964	1	26	0	8.6	427
tt0056768	tvSeries	Crime,Drama,Mystery	60	1963	1965	2	59	0	7.9	241
tt0056770	tvSeries	Family,Game-Show	30	1963	1976	13	151	0	7.0	469
tt0056771	tvSeries	Drama	60	1963	1964	1	29	0	8.4	243
tt0056774	tvSeries	Drama	60	1963	1965	2	60	0	7.5	165
tt0056775	tvSeries	Comedy,Family,Sci-Fi	30	1963	1966	3	107	0	7.3	2491
tt0056777	tvSeries	Drama,Fantasy,Horror	51	1963	1965	2	49	0	8.2	8002
tt0056778	tvSeries	Comedy,Family,Music	30	1963	1966	3	105	0	7.3	1362
tt0056780	tvSeries	Comedy	30	1963	1970	7	222	0	7.0	3013
tt0056789	tvSeries	Adventure,Comedy,Drama	327	1964	\N	\N	13	0	8.1	387
tt0057729	tvSeries	Comedy,Family,Horror	30	1964	1966	2	64	0	7.9	16863
tt0057730	tvSeries	Action,Adventure,Animation	30	1964	1965	1	26	0	7.8	4642
tt0057731	tvSeries	Drama,Romance	90	1964	1999	35	4760	0	7.0	989
tt0057733	tvSeries	Comedy,Family,Fantasy	25	1964	1972	8	254	0	7.6	20761
tt0057741	tvSeries	Drama	30	1964	1988	24	4490	0	4.0	336
tt0057742	tvSeries	Adventure,Western	60	1964	1970	6	165	0	7.4	1971
tt0057748	tvSeries	Adventure,Family	30	1964	1967	3	88	0	6.3	2509
tt0057751	tvSeries	Comedy,Family	30	1964	1967	3	99	0	7.3	14498
tt0057752	tvSeries	Comedy,War	30	1964	1969	5	150	0	7.0	3580
tt0057755	tvSeries	Comedy,Family,Music	60	1964	1970	6	194	0	8.1	301
tt0057757	tvSeries	Drama	60	1963	1964	1	26	0	8.1	153
tt0057758	tvSeries	Game-Show	30	1964	1975	11	40	0	7.6	655
tt0057765	tvSeries	Action,Adventure,Crime	50	1964	1968	4	105	0	7.7	5381
tt0057773	tvSeries	Comedy,Family,Fantasy	30	1964	1966	2	72	0	7.8	14295
tt0057774	tvSeries	Comedy,Sci-Fi	30	1964	1965	1	26	0	7.4	222
tt0057775	tvSeries	Documentary,History	60	1965	\N	\N	101	0	8.6	314
tt0057779	tvSeries	Drama,Romance	30	1964	1969	5	514	0	7.3	583
tt0057782	tvSeries	Adventure,Comedy,Crime	50	1964	1965	1	30	0	8.1	330
tt0057785	tvSeries	Comedy	45	1962	1974	12	57	0	7.8	3092
tt0057786	tvSeries	Action,Adventure,Animation	30	1964	1965	1	39	0	7.3	1199
tt0057790	tvSeries	Action,Adventure,Animation	50	1965	1966	1	32	0	7.9	4353
tt0057793	tvSeries	Drama,War	60	1964	1967	3	78	0	8.1	1121
tt0057796	tvSeries	Adventure,Comedy,Drama	27	1964	1964	0	13	0	7.1	1572
tt0057798	tvSeries	Adventure,Sci-Fi	52	1964	1968	4	110	0	7.2	3627
tt0058789	tvSeries	Action,Animation,Comedy	30	1965	1968	3	26	0	6.5	2068
tt0058790	tvSeries	Animation,Comedy,Music	30	1965	1969	4	39	0	7.1	481
tt0058791	tvSeries	Western	60	1965	1969	4	112	0	7.6	2907
tt0058792	tvSeries	Western	30	1965	1966	1	48	0	7.4	744
tt0058795	tvSeries	Game-Show,Romance	30	1965	1986	21	132	0	5.8	377
tt0058796	tvSeries	Drama,Romance	60	1965	\N	\N	14408	0	5.2	6673
tt0058797	tvSeries	Comedy,Music	\N	1965	1974	9	263	0	8.2	1330
tt0058800	tvSeries	Comedy,Western	30	1965	1967	2	65	0	7.3	2852
tt0058801	tvSeries	Crime,Drama,Mystery	60	1965	1974	9	241	0	7.4	1060
tt0058805	tvSeries	Action,Adventure,Comedy	25	1965	1970	5	139	0	8.2	12148
tt0058806	tvSeries	Comedy	30	1965	1966	1	32	0	6.8	1496
tt0058807	tvSeries	Action,Adventure,Animation	25	1964	1964	0	52	0	7.1	216
tt0058808	tvSeries	Comedy,Family	30	1965	1971	6	170	0	7.2	6571
tt0058812	tvSeries	Comedy,War	25	1965	1971	6	168	0	7.8	9937
tt0058814	tvSeries	Action,Crime,Drama	30	1965	1966	1	30	0	7.6	660
tt0058815	tvSeries	Comedy,Family,Fantasy	30	1965	1970	5	139	0	7.4	15231
tt0058816	tvSeries	Action,Adventure,Comedy	51	1965	1968	3	82	0	7.1	2202
tt0058817	tvSeries	Adventure,Animation,Family	24	1965	1967	2	52	0	7.0	987
tt0058819	tvSeries	Western	60	1965	1967	2	56	0	7.8	630
tt0058821	tvSeries	Comedy	30	1964	1966	2	20	0	7.0	711
tt0058824	tvSeries	Adventure,Comedy,Family	60	1965	1968	3	84	0	7.2	7542
tt0058825	tvSeries	Western	30	1965	1966	1	34	0	7.9	178
tt0058830	tvSeries	Comedy,Fantasy	30	1965	1966	1	30	0	4.6	670
tt0058832	tvSeries	Animation,Comedy,Family	27	1965	1965	0	197	0	7.3	330
tt0058840	tvSeries	Comedy,Family	30	1965	1967	2	58	0	7.0	357
tt0058842	tvSeries	Crime,Drama	60	1965	1975	10	87	0	8.6	317
tt0058844	tvSeries	Drama	60	1965	1968	3	85	0	7.7	364
tt0058846	tvSeries	Action,Adventure,Crime	49	1964	1967	3	49	0	8.2	1314
tt0058847	tvSeries	Animation,Crime,Family	30	1965	2003	38	28	0	6.8	1473
tt0058851	tvSeries	Action,Mystery,Sci-Fi	30	1965	1967	2	28	0	7.7	230
tt0058852	tvSeries	Adventure,Comedy,War	60	1965	1966	1	29	0	7.5	174
tt0058855	tvSeries	Action,Adventure,Western	50	1965	1969	4	104	0	8.1	5067
tt0059962	tvSeries	Animation,Comedy,Family	30	1967	\N	\N	39	0	7.0	331
tt0059963	tvSeries	Adventure,Sci-Fi	50	1966	1967	1	29	0	7.0	214
tt0059966	tvSeries	Crime,Drama	49	1966	1967	1	30	0	7.3	265
tt0059968	tvSeries	Action,Adventure,Comedy	25	1966	1968	2	120	0	7.5	21115
tt0059972	tvSeries	Animation,Family	15	1966	1966	0	13	0	7.6	314
tt0059973	tvSeries	Action,Animation,Family	25	1967	1968	1	32	0	7.8	1627
tt0059975	tvSeries	Action,Adventure,Animation	30	1966	1969	3	59	0	7.2	153
tt0059977	tvSeries	Adventure,Family	60	1966	1969	3	89	0	7.0	983
tt0059978	tvSeries	Drama,Fantasy,Horror	30	1966	1971	5	1230	0	8.0	4635
tt0059982	tvSeries	Comedy,Family	30	1966	1971	5	138	0	7.0	2709
tt0059984	tvSeries	Action,Adventure,Animation	30	1966	1968	2	18	0	6.6	241
tt0059988	tvSeries	Action,Adventure,Comedy	60	1966	1967	1	29	0	6.9	450
tt0059991	tvSeries	Action,Adventure,Crime	99	1966	1967	1	26	0	7.4	2880
tt0059995	tvSeries	Comedy,Family,Game-Show	30	1965	1980	15	1911	0	6.8	872
tt0059996	tvSeries	Western	60	1966	1968	2	48	0	7.4	174
tt0059997	tvSeries	Comedy,Sci-Fi	30	1966	1967	1	26	0	6.1	490
tt0060004	tvSeries	Animation,Comedy,Family	30	1964	1967	3	31	0	6.2	1804
tt0060008	tvSeries	Comedy,Music	60	1966	1967	1	17	0	8.0	169
tt0060009	tvSeries	Action,Adventure,Crime	50	1966	1973	7	171	0	7.9	9301
tt0060010	tvSeries	Comedy,Music	30	1966	1968	2	58	0	7.4	4300
