tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0010635	movie	Comedy,Drama,Sport	58	1919	0	5.3	631
tt0010662	movie	Adventure,Romance,Western	77	1919	0	5.1	459
tt0010680	movie	Drama,Romance	106	1919	0	6.4	268
tt0010726	movie	Adventure,Western	81	1919	0	6.6	1243
tt0010806	movie	Comedy,Drama,Romance	87	1919	0	7.0	1788
tt0010821	movie	Fantasy,Horror,Mystery	112	1919	0	6.5	545
tt0010844	movie	Drama,Romance	62	1919	0	6.6	404
tt0010879	movie	Action,Comedy,Romance	85	1919	0	6.9	887
tt0010890	movie	Crime,Drama	59	1919	0	6.4	416
tt0010925	movie	Comedy	58	1919	0	5.5	773
tt0010962	movie	Biography,Drama,Romance	100	1920	0	6.5	689
tt0010969	movie	Adventure,Fantasy,Mystery	172	1921	0	6.7	387
tt0011000	movie	Drama	167	1920	0	6.6	1262
tt0011130	movie	Drama,Horror,Sci-Fi	69	1920	0	7.0	5312
tt0011157	movie	Comedy,Romance	106	1920	0	6.5	910
tt0011193	movie	Comedy,Romance	88	1920	0	6.5	365
tt0011217	movie	Drama	81	1921	0	6.3	411
tt0011221	movie	Horror	88	1920	0	6.0	1008
tt0011237	movie	Fantasy,Horror	76	1920	0	7.2	7498
tt0011267	movie	Biography,Comedy,Drama	71	1920	0	5.2	295
tt0011358	movie	Comedy,Drama,Western	50	1920	0	6.6	416
tt0011370	movie	Drama	54	1920	0	6.8	429
tt0011371	movie	Comedy,Romance	64	1920	0	6.5	331
tt0011387	movie	Action,Adventure,Drama	73	1920	0	6.7	1270
tt0011439	movie	Adventure,Romance,Western	79	1920	0	7.1	2476
tt0011513	movie	Drama	109	1920	0	5.7	264
tt0011565	movie	Crime,Drama,Horror	90	1920	0	7.4	2354
tt0011588	movie	Comedy,Drama,Family	58	1920	0	6.4	442
tt0011607	movie	Comedy,Drama,Horror	94	1920	0	7.2	1299
tt0011652	movie	Comedy	77	1920	0	6.1	1565
tt0011679	movie	Drama	87	1920	0	5.9	309
tt0011716	movie	Drama	78	1920	0	5.6	623
tt0011723	movie	Adventure	104	1920	0	6.3	929
tt0011741	movie	Comedy,Drama,Romance	75	1920	0	6.3	260
tt0011742	movie	Adventure,Drama,Romance	115	1920	0	6.1	726
tt0011833	movie	Drama,Thriller	65	1920	0	6.9	508
tt0011837	movie	Romance	67	1920	0	6.0	472
tt0011841	movie	Drama,Romance	145	1920	0	7.4	5423
tt0011865	movie	Comedy,Drama	90	1920	0	6.7	1437
tt0011870	movie	Drama,Romance	79	1920	0	6.4	3046
tt0011904	movie	Crime,Drama,Mystery	75	1921	0	6.8	1230
tt0011909	movie	Comedy,Drama	117	1921	0	6.6	1298
tt0011948	movie	Comedy	55	1921	0	6.8	431
tt0011960	movie	Comedy,Drama,Romance	79	1921	0	6.9	1172
tt0011979	movie	Drama,Romance	91	1921	0	6.8	592
tt0012027	movie	Drama,Romance	72	1921	0	6.6	981
tt0012068	movie	Drama,Romance	89	1921	0	6.8	460
tt0012134	movie	Drama	100	1921	0	7.0	441
tt0012136	movie	Comedy	90	1921	0	6.4	300
tt0012190	movie	Drama,Romance,War	150	1921	0	7.2	3312
tt0012249	movie	Drama	131	1921	0	7.0	460
tt0012281	movie	Drama	50	1921	0	6.8	269
tt0012313	movie	Adventure,Fantasy	100	1921	0	6.8	341
tt0012314	movie	Adventure,Fantasy	120	1921	0	6.7	295
tt0012334	movie	Drama	84	1921	0	6.8	252
tt0012349	movie	Comedy,Drama,Family	68	1921	0	8.3	123216
tt0012364	movie	Drama,Fantasy,Horror	107	1921	0	8.1	12101
tt0012382	movie	Comedy	56	1924	0	6.1	314
tt0012397	movie	Drama	112	1921	0	6.7	326
tt0012408	movie	Drama	89	1921	0	6.5	376
tt0012465	movie	Comedy,Drama	71	1921	0	6.9	366
tt0012486	movie	Comedy,Drama	55	1921	0	6.2	278
tt0012494	movie	Drama,Fantasy,Horror	97	1921	0	7.6	5929
tt0012513	movie	Action,Comedy,Romance	74	1921	0	6.5	265
tt0012532	movie	Drama,History,Romance	150	1921	0	7.3	5097
tt0012538	movie	Crime,Romance,Thriller	75	1920	0	6.5	583
tt0012642	movie	Comedy	47	1921	0	6.9	1114
tt0012650	movie	Drama	50	1921	0	6.4	252
tt0012651	movie	Crime,Drama,Horror	75	1921	0	6.2	1826
tt0012675	movie	Adventure,Drama,Romance	86	1921	0	6.3	3362
tt0012752	movie	Action,Adventure,Family	119	1921	0	7.0	1009
tt0012763	movie	Drama	99	1921	0	6.9	1856
tt0012806	movie	Drama	52	1921	0	6.0	454
tt0012928	movie	Drama,Romance	112	1922	0	6.1	836
tt0012938	movie	Drama,Romance	80	1922	0	6.7	2325
tt0012952	movie	Drama,Romance,Sport	108	1922	0	6.4	1372
tt0012973	movie	Drama	98	1922	0	6.9	690
tt0012975	movie	Drama,Romance	70	1922	0	6.1	283
tt0013033	movie	Drama	90	1922	0	7.1	396
tt0013059	movie	Drama,Family,Fantasy	75	1922	0	6.3	459
tt0013075	movie	Comedy,Romance	60	1922	0	7.1	1462
tt0013085	movie	Adventure,Drama,Romance	83	1922	0	6.1	371
tt0013086	movie	Crime,Mystery,Thriller	242	1922	0	7.9	8207
tt0013140	movie	Drama,Thriller	117	1922	0	7.0	3522
tt0013169	movie	Drama	105	1922	0	6.5	488
tt0013201	movie	Comedy,Family	60	1922	0	7.0	1796
tt0013223	movie	Comedy,Drama,Horror	75	1922	0	5.0	296
tt0013257	movie	Documentary,Fantasy,History	91	1922	0	7.7	13903
tt0013332	movie	Drama,Romance	70	1922	0	6.7	299
tt0013367	movie	Mystery	74	1922	0	5.3	284
tt0013372	movie	Drama	100	1922	0	6.2	472
tt0013386	movie	Drama	110	1923	0	6.6	361
tt0013402	movie	Drama,Romance	100	1922	0	6.7	398
tt0013404	movie	Adventure	68	1922	0	6.5	343
tt0013427	movie	Documentary	78	1922	0	7.6	11899
tt0013442	movie	Fantasy,Horror	94	1922	0	7.9	94179
tt0013450	movie	Drama	98	1922	0	6.7	859
tt0013469	movie	Drama,Romance	79	1922	0	6.4	271
tt0013496	movie	Drama,Romance	125	1922	0	6.9	1758
tt0013515	movie	Adventure,Romance	125	1922	0	6.7	519
tt0013556	movie	Adventure,Family,Romance	143	1922	0	7.1	2197
tt0013571	movie	Biography,Drama,History	72	1922	0	6.6	949
tt0013579	movie	Drama,Fantasy,Horror	90	1923	0	6.8	996
tt0013592	movie	Drama	70	1922	0	6.2	450
tt0013597	movie	Drama,Mystery	85	1922	0	5.8	650
tt0013662	movie	Drama,Romance	137	1922	0	7.0	474
tt0013674	movie	Action,Adventure,Comedy	58	1922	0	7.0	570
tt0013688	movie	Drama,Family,Fantasy	54	1922	0	6.6	738
tt0013741	movie	Drama,History	100	1922	0	6.5	538
tt0013750	movie	Drama,Romance	120	1922	0	6.4	1033
tt0013802	movie	Drama,Romance	54	1922	0	6.3	403
tt0013909	movie	Drama	70	1923	0	5.4	356
tt0013933	movie	Drama,Romance	87	1923	0	7.5	1266
tt0013951	movie	Adventure,Romance,Western	98	1923	0	6.6	625
tt0014029	movie	Comedy,Romance	68	1923	0	6.6	1149
tt0014109	movie	Drama,Romance	183	1924	0	7.1	1241
tt0014142	movie	Drama,Horror,Romance	133	1923	0	7.2	5333
tt0014205	movie	Comedy,Romance	110	1923	0	6.3	1004
tt0014341	movie	Comedy,Romance,Thriller	65	1923	0	7.8	11029
tt0014358	movie	Comedy	47	1923	0	7.3	4957
tt0014397	movie	Drama	135	1923	0	6.7	310
tt0014416	movie	Comedy,Romance	99	1923	0	6.5	409
tt0014417	movie	Drama	417	1923	0	7.5	2241
tt0014429	movie	Action,Comedy,Thriller	74	1923	0	8.1	20128
tt0014440	movie	Drama,Romance	124	1923	0	7.0	616
tt0014446	movie	Drama,Romance	80	1923	0	6.8	288
tt0014463	movie	Drama	96	1923	0	6.5	485
tt0014497	movie	Comedy,Drama,Romance	90	1923	0	7.0	923
tt0014516	movie	Drama	74	1923	0	6.9	399
tt0014532	movie	Biography,Drama,Fantasy	136	1923	0	6.8	2240
tt0014538	movie	Comedy	63	1923	0	7.1	4368
tt0014586	movie	Fantasy,Horror	107	1924	0	6.6	2033
tt0014605	movie	Drama,Romance	143	1923	0	6.8	462
tt0014611	movie	Adventure,Comedy,Family	63	1923	0	7.4	1758
tt0014624	movie	Drama,Romance	82	1923	0	7.0	5367
tt0014636	movie	Drama,Romance	84	1923	0	6.3	854
tt0014646	movie	Adventure,Comedy,Drama	111	1924	0	6.5	2589
tt0014672	movie	Drama,History,War	141	1924	0	6.3	431
tt0014702	movie	Drama,History,Romance	135	1924	0	6.7	465
tt0014770	movie	Adventure,Drama,Western	87	1923	0	6.6	251
tt0014869	movie	Drama	70	1924	0	6.6	659
tt0014898	movie	Drama,Romance	71	1925	0	6.7	616
tt0014900	movie	Comedy	80	1924	0	6.4	876
tt0014945	movie	Comedy,Romance	87	1924	0	7.7	3372
tt0014972	movie	Drama,Romance,Thriller	95	1924	0	7.8	3695
tt0014982	movie	Comedy,Romance	70	1924	0	6.9	283
tt0015002	movie	Comedy	53	1924	0	7.1	1371
tt0015014	movie	Adventure,Drama,Mystery	135	1924	0	7.2	875
tt0015016	movie	History,Romance,Western	150	1924	0	7.2	2159
tt0015018	movie	Drama,Romance	115	1924	0	6.8	353
tt0015022	movie	Drama,History,Romance	153	1924	0	5.7	711
tt0015039	movie	Documentary	78	1924	0	7.1	1047
tt0015064	movie	Drama	77	1924	0	8.1	13740
tt0015116	movie	Comedy,Drama	75	1924	0	6.6	1072
tt0015119	movie	Comedy	85	1924	0	7.1	1251
tt0015136	movie	Drama,Romance	93	1924	0	7.1	1806
tt0015145	movie	Drama,Romance	106	1924	0	5.8	489
tt0015163	movie	Action,Comedy,Romance	59	1924	0	7.7	9763
tt0015167	movie	Comedy,Fantasy,Romance	94	1924	0	6.6	989
tt0015174	movie	Adventure,Drama,Fantasy	129	1924	0	7.9	4397
tt0015175	movie	Adventure,Drama,Fantasy	143	1924	0	8.1	5754
tt0015202	movie	Crime,Horror,Mystery	92	1924	0	7.0	2857
tt0015214	movie	Sci-Fi	59	1925	0	7.2	1737
tt0015224	movie	Adventure,Family,Fantasy	105	1924	0	7.1	1053
tt0015268	movie	Drama	81	1924	0	7.1	479
tt0015310	movie	Adventure,Drama,Romance	123	1924	0	7.1	535
tt0015324	movie	Action,Comedy,Romance	45	1924	0	8.2	47695
tt0015361	movie	Drama	82	1925	0	7.6	7810
tt0015400	movie	Adventure,Family,Fantasy	155	1924	0	7.7	6076
tt0015498	movie	Drama,Romance	88	1924	0	6.8	508
tt0015500	movie	Comedy,Drama	72	1924	0	6.0	379
tt0015532	movie	Adventure,Animation,Family	80	1926	0	7.8	6054
tt0015624	movie	Drama,Romance,War	151	1925	0	7.9	6663
tt0015634	movie	Drama	102	1925	0	6.2	998
tt0015648	movie	Drama,History,Thriller	75	1925	0	8.0	56579
tt0015684	movie	Comedy,Drama	71	1925	0	6.0	640
tt0015687	movie	Adventure,Family,Romance	74	1925	0	6.6	289
tt0015693	movie	Drama,Romance	70	1925	0	6.4	744
tt0015758	movie	Adventure,Romance	111	1925	0	6.9	501
tt0015768	movie	Comedy,Drama	111	1925	0	7.1	2033
tt0015772	movie	Action,Adventure,Comedy	73	1925	0	6.6	1990
tt0015801	movie	Comedy,Drama,Romance	170	1926	0	7.1	386
tt0015841	movie	Comedy,Family,Romance	77	1925	0	7.6	5446
tt0015842	movie	Drama	125	1925	0	7.2	1568
tt0015861	movie	Drama,Romance	115	1926	0	6.6	565
tt0015863	movie	Comedy,Western	69	1925	0	7.2	4235
tt0015864	movie	Adventure,Comedy,Drama	95	1925	0	8.2	108685
tt0015873	movie	Documentary	71	1925	0	7.8	1044
tt0015881	movie	Drama,Thriller,Western	140	1924	0	8.1	9741
tt0015883	movie	Drama	113	1926	0	6.8	264
tt0016004	movie	Comedy	120	1925	0	7.3	1150
tt0016005	movie	Drama,Romance	70	1925	0	6.4	687
tt0016013	movie	Action,Comedy,Drama	85	1925	0	7.2	534
tt0016023	movie	Drama,Romance	70	1925	0	6.3	516
tt0016028	movie	Comedy,Drama	94	1925	0	6.7	966
tt0016029	movie	Comedy,Family,Musical	81	1935	0	7.1	1677
tt0016039	movie	Adventure,Fantasy,Sci-Fi	110	1925	0	7.0	5101
tt0016104	movie	Drama,Romance	137	1925	0	7.3	2388
tt0016123	movie	Comedy,Horror,Mystery	86	1925	0	6.2	1143
tt0016185	movie	Action,Adventure	74	1925	0	7.1	395
tt0016220	movie	Horror	93	1925	0	7.6	18029
tt0016226	movie	Comedy,Romance,Sport	73	1925	0	6.0	329
tt0016230	movie	Drama,Romance	75	1925	0	5.9	2469
tt0016232	movie	Drama	123	1925	0	7.1	266
tt0016258	movie	Comedy,Drama	68	1925	0	7.1	352
tt0016276	movie	Biography,Drama,Romance	77	1925	0	6.5	348
tt0016308	movie	Comedy	104	1925	0	6.7	547
tt0016310	movie	Drama	70	1925	0	6.6	384
tt0016332	movie	Comedy,Romance	56	1925	0	7.9	10049
tt0016392	movie	Drama	91	1924	0	6.3	348
tt0016394	movie	Comedy	70	1925	0	6.6	960
tt0016395	movie	Drama	110	1925	0	7.2	336
tt0016461	movie	Western	78	1925	0	6.5	612
tt0016473	movie	Crime,Drama,Romance	86	1925	0	7.2	1896
tt0016480	movie	Western	110	1925	0	6.8	332
tt0016481	movie	Crime,Drama,Romance	104	1925	0	7.5	1202
tt0016491	movie	Drama,Mystery,Romance	114	1925	0	7.7	761
tt0016544	movie	Adventure,Comedy,Family	95	1925	0	5.0	1508
tt0016545	movie	Adventure,Drama,Romance	68	1925	0	5.5	293
tt0016560	movie	Action,Comedy,Drama	80	1925	0	5.5	651
tt0016627	movie	Drama,Romance	90	1926	0	6.9	1196
tt0016629	movie	Mystery,Thriller	86	1926	0	6.5	792
tt0016630	movie	Comedy,Sport	77	1926	0	7.1	3337
tt0016634	movie	Action,Adventure,Drama	101	1926	0	7.1	399
tt0016640	movie	Crime,Drama,Horror	68	1926	0	6.5	433
tt0016641	movie	Adventure,Drama,Romance	143	1925	0	7.8	7577
tt0016646	movie	Comedy,Romance	70	1926	0	5.8	483
tt0016654	movie	Action,Adventure	88	1926	0	7.1	1864
tt0016655	movie	Crime,Drama,Romance	86	1926	0	6.8	782
tt0016669	movie	Drama,Romance	95	1926	0	7.2	1580
tt0016672	movie	Comedy,Romance	64	1926	0	5.0	583
tt0016690	movie	Action,Drama,Romance	85	1926	0	6.2	1476
tt0016804	movie	Adventure,Romance	110	1926	0	7.0	809
tt0016822	movie	Comedy,Romance	75	1926	0	6.8	1010
tt0016832	movie	Comedy,Romance	77	1926	0	7.0	483
tt0016847	movie	Drama,Fantasy,Horror	107	1926	0	8.1	14966
tt0016854	movie	Comedy,Romance	70	1926	0	6.3	257
tt0016871	movie	Comedy	70	1926	0	5.8	819
tt0016884	movie	Drama	112	1926	0	7.6	4266
tt0016895	movie	Action,Comedy,Romance	58	1926	0	7.5	1661
tt0016914	movie	Drama	97	1926	0	6.9	723
tt0016939	movie	Western	53	1926	0	6.4	331
tt0016947	movie	Action,Comedy,War	60	1926	0	6.7	256
tt0016953	movie	Drama	100	1926	0	6.6	806
tt0017004	movie	Adventure,Comedy,Romance	70	1926	0	6.5	288
tt0017029	movie	Comedy	108	1926	0	6.7	437
tt0017048	movie	Drama,Horror,Thriller	70	1926	0	7.5	3424
tt0017075	movie	Crime,Drama,Mystery	92	1927	0	7.3	11557
tt0017096	movie	Action,Drama,Fantasy	95	1925	0	6.7	529
tt0017103	movie	Drama,Fantasy,Horror	83	1926	0	6.7	727
tt0017119	movie	Comedy	86	1926	0	6.8	371
tt0017120	movie	Drama,War	102	1926	0	6.8	359
tt0017128	movie	Drama	89	1926	0	7.5	2755
tt0017136	movie	Drama,Sci-Fi	153	1927	0	8.3	170073
tt0017159	movie	Adventure,Comedy,Crime	250	1926	0	6.9	312
tt0017162	movie	Documentary	77	1926	0	6.8	624
tt0017196	movie	Drama,Romance	150	1926	0	6.7	863
tt0017198	movie	Biography,Drama,History	80	1926	0	5.8	255
tt0017271	movie	Action,Crime,Drama	80	1926	0	7.6	1071
tt0017350	movie	Drama	115	1926	0	7.6	1790
tt0017376	movie	Documentary	68	1926	0	7.2	510
tt0017378	movie	Drama	84	1926	0	6.7	346
tt0017382	movie	Comedy,Drama	82	1926	0	6.8	293
tt0017409	movie	Comedy	60	1926	0	7.1	567
tt0017416	movie	Adventure,Drama,Romance	68	1926	0	6.6	1962
tt0017419	movie	Drama,Romance	90	1926	0	6.2	267
tt0017423	movie	Drama	109	1926	0	7.4	1318
tt0017437	movie	Comedy	75	1926	0	6.7	867
tt0017438	movie	Drama,Horror	110	1926	0	6.9	675
tt0017448	movie	Comedy,Drama	74	1925	0	7.1	2450
tt0017449	movie	Drama,Romance	62	1926	0	6.9	1224
tt0017463	movie	Romance,Western	92	1926	0	7.5	1184
tt0017480	movie	Drama,Romance	88	1926	0	6.9	800
tt0017483	movie	Adventure,Comedy,Romance	62	1926	0	6.0	756
tt0017534	movie	Drama,Romance,Sport	95	1927	0	6.3	1921
tt0017540	movie	Comedy,Drama,War	116	1926	0	6.9	404
tt0017567	movie	Drama,Romance,Western	89	1926	0	7.0	812
tt0017619	movie	Drama,Romance	60	1927	0	7.6	364
tt0017621	movie	Drama,Fantasy,Horror	108	1928	0	6.1	354
tt0017632	movie	Drama,Romance	90	1927	0	6.0	397
tt0017653	movie	Drama	67	1927	0	7.0	277
tt0017667	movie	Adventure,Drama,History	99	1927	0	6.9	771
tt0017668	movie	Documentary	65	1927	0	7.6	4313
tt0017735	movie	Drama,Romance	87	1927	0	6.9	315
tt0017739	movie	Comedy,Horror,Mystery	108	1927	0	7.1	2948
tt0017743	movie	Adventure,Documentary,Drama	69	1927	0	6.9	976
tt0017750	movie	Comedy,Crime,Drama	118	1927	0	7.2	438
tt0017751	movie	Drama,Romance	70	1927	0	6.5	285
tt0017765	movie	Comedy,Drama,Sport	66	1927	0	7.0	4778
tt0017809	movie	Comedy,Drama,Romance	60	1927	0	7.2	726
tt0017825	movie	Adventure,Drama,Thriller	80	1927	0	6.1	2531
tt0017832	movie	Drama,Sport	62	1927	0	5.1	252
tt0017843	movie	Romance,Thriller	80	1927	0	5.6	2755
tt0017860	movie	Comedy	71	1927	0	5.8	741
tt0017918	movie	Adventure,Romance	115	1927	0	7.0	330
tt0017925	movie	Action,Adventure,Comedy	67	1926	0	8.1	88920
tt0017938	movie	Drama,Romance	45	1927	0	7.0	871
tt0017961	movie	Comedy,Drama	95	1935	0	7.4	1092
tt0017998	movie	Drama,Romance	120	1927	0	7.2	272
tt0018033	movie	Comedy,Romance	72	1927	0	7.3	3193
tt0018037	movie	Drama,Music,Musical	88	1927	0	6.5	9806
tt0018045	movie	Drama,Fantasy,War	135	1927	0	6.9	316
tt0018051	movie	Comedy,Drama,Family	82	1927	0	7.6	4287
tt0018054	movie	Biography,Drama,Family	160	1927	0	7.3	2107
tt0018066	movie	Drama	85	1927	0	7.3	1687
tt0018087	movie	Drama,Romance	104	1927	0	7.3	764
tt0018097	movie	Horror	69	1927	0	6.7	1339
tt0018102	movie	Comedy	60	1927	0	6.4	517
tt0018107	movie	Drama,Romance	82	1927	0	6.9	1036
tt0018113	movie	Drama	78	1927	0	6.3	808
tt0018138	movie	Drama	70	1927	0	6.1	386
tt0018166	movie	Drama,Romance	75	1927	0	6.8	496
tt0018179	movie	Drama,Romance	91	1927	0	6.4	614
tt0018183	movie	Comedy,Romance	80	1927	0	7.4	861
tt0018192	movie	Biography,Drama,History	330	1927	0	8.2	7705
tt0018217	movie	Drama,History	142	1927	0	7.5	7721
tt0018218	movie	Drama,History,Romance	88	1927	0	6.4	351
tt0018246	movie	Documentary,History	90	1927	0	6.5	315
tt0018253	movie	Drama,Romance,Sport	150	1927	0	5.9	536
tt0018297	movie	Comedy,Drama,Romance	115	1927	0	6.5	773
