tconst	titleType	genres	runtimeMinutes	startYear	isAdult	averageRating	numVotes
tt0018107	movie	Drama,Romance	82	1927	0	6.9	1036
tt0018192	movie	Biography,Drama,History	330	1927	0	8.2	7705
tt0018217	movie	Drama,History	142	1927	0	7.5	7721
tt0018311	movie	Comedy,Romance	74	1927	0	6.7	1420
tt0018328	movie	Drama,Romance,Sport	116	1927	0	6.2	3468
tt0018379	movie	Drama,Romance	110	1927	0	7.6	3556
tt0018440	movie	Comedy	78	1927	0	5.9	1005
tt0018451	movie	Drama,Romance	106	1927	0	7.6	1498
tt0018455	movie	Drama,Romance	94	1927	0	8.1	50294
tt0018471	movie	Comedy,Drama,Romance	103	1926	0	7.0	1562
tt0018505	movie	Comedy,Drama	86	1927	0	7.4	1177
tt0018515	movie	Adventure,Comedy,Romance	92	1927	0	6.7	1006
tt0018526	movie	Crime,Drama,Film-Noir	80	1927	0	7.6	2958
tt0018528	movie	Drama,Horror,Romance	63	1927	0	7.7	7918
tt0018578	movie	Action,Drama,Romance	144	1927	0	7.5	12543
tt0018618	movie	Drama,Romance	85	1928	0	5.9	1136
tt0018684	movie	Adventure,Drama	100	1928	0	7.5	1109
tt0018737	movie	Crime,Drama,Romance	109	1929	0	7.8	10559
tt0018742	movie	Comedy,Drama,Family	76	1928	0	8.1	11524
tt0018756	movie	Comedy	86	1928	0	5.5	2306
tt0018770	movie	Drama,Fantasy,Horror	63	1928	0	7.3	3890
tt0018773	movie	Comedy,Family,Romance	72	1928	0	8.1	32990
tt0018806	movie	Drama,Romance	98	1928	0	8.1	8263
tt0018839	movie	Crime,Drama,Film-Noir	76	1928	0	7.5	4423
tt0018876	movie	Comedy,Drama,Romance	100	1928	0	5.9	2784
tt0019071	movie	Drama,History,Romance	88	1928	0	8.0	3822
tt0019074	movie	Drama	73	1928	0	7.6	1948
tt0019109	movie	Comedy,Drama,Romance	69	1928	0	7.8	2262
tt0019130	movie	Drama,Mystery,Romance	110	1928	0	7.7	6705
tt0019195	movie	Drama,Romance	96	1928	0	7.2	1333
tt0019237	movie	Drama	85	1928	0	6.6	1792
tt0019254	movie	Biography,Drama,History	110	1928	0	8.1	52824
tt0019258	movie	Comedy,Drama,Romance	78	1928	0	7.5	2580
tt0019286	movie	Drama,War	127	1928	0	7.1	2080
tt0019304	movie	Crime,Drama,Film-Noir	84	1928	0	6.7	1289
tt0019344	movie	Drama	97	1928	0	7.2	2681
tt0019379	movie	Comedy,Romance	83	1928	0	7.6	3716
tt0019400	movie	Comedy,Romance,Sport	80	1928	0	6.3	1024
tt0019412	movie	Action,Comedy,Family	85	1928	0	7.7	3665
tt0019415	movie	Romance,Thriller	150	1928	0	7.6	3501
tt0019421	movie	Action,Comedy,Drama	70	1928	0	7.9	14342
tt0019429	movie	Drama	102	1928	0	7.4	2333
tt0019558	movie	Drama	113	1928	0	7.4	1748
tt0019563	movie	Drama,Mystery	65	1928	0	7.2	1784
tt0019585	movie	Drama,Romance,Thriller	95	1928	0	8.1	6562
tt0019591	movie	Drama	98	1928	0	7.2	1510
tt0019644	movie	Drama,Musical	80	1929	0	7.1	1372
tt0019646	movie	Drama,Romance	195	1928	0	7.6	1013
tt0019649	movie	Drama,War	93	1929	0	7.2	2067
tt0019655	movie	Crime,Drama,Romance	90	1929	0	7.4	1538
tt0019702	movie	Crime,Thriller	85	1929	0	7.0	10520
tt0019729	movie	Drama,Musical,Romance	100	1929	0	5.7	7059
tt0019735	movie	Crime,Drama,Mystery	90	1929	0	6.4	1026
tt0019760	movie	Documentary,Music	68	1929	0	8.4	24318
tt0019777	movie	Adventure,Comedy,Musical	96	1929	0	7.0	7472
tt0019788	movie	Drama,Romance	76	1929	0	5.7	2134
tt0019811	movie	Drama	62	1929	0	6.6	1137
tt0019823	movie	Biography,Drama,History	90	1929	0	6.2	1167
tt0019901	movie	Adventure,Comedy,Drama	156	1929	0	7.3	3385
tt0019959	movie	Drama,Musical	109	1929	0	6.8	1815
tt0019993	movie	Comedy,Music	130	1929	0	5.7	2030
tt0020018	movie	Western	95	1928	0	5.6	1082
tt0020030	movie	Adventure,Drama,History	95	1929	0	7.0	1263
tt0020062	movie	Drama,Romance	62	1929	0	6.8	1119
tt0020112	movie	Comedy,Musical,Romance	107	1929	0	7.0	2300
tt0020122	movie	Drama,Romance	100	1929	0	7.8	1336
tt0020142	movie	Drama,Romance	110	1929	0	6.2	2913
tt0020143	movie	Drama,Musical,Romance	111	1929	0	6.3	1202
tt0020163	movie	Comedy,Drama,Romance	73	1930	0	7.4	3067
tt0020269	movie	Crime,Drama	92	1929	0	7.1	1568
tt0020298	movie	Drama	101	1932	0	7.1	3241
tt0020442	movie	Comedy	76	1929	0	7.0	2103
tt0020451	movie	Drama	121	1929	0	7.3	1494
tt0020475	movie	Drama	104	1929	0	7.9	4409
tt0020514	movie	Drama	90	1929	0	6.6	1341
tt0020620	movie	Biography,Drama,War	96	1930	0	5.7	1512
tt0020629	movie	Drama,War	152	1930	0	8.1	60310
tt0020640	movie	Comedy,Family,Musical	97	1930	0	7.5	14340
tt0020641	movie	Drama,Romance	89	1930	0	6.6	3137
tt0020686	movie	Crime,Drama,Thriller	87	1930	0	7.1	2141
tt0020691	movie	Adventure,Romance,Western	125	1930	0	7.2	3738
tt0020697	movie	Drama,Music	104	1930	0	7.7	14803
tt0020768	movie	Drama,Romance	77	1930	0	7.8	3240
tt0020793	movie	Crime,Drama	88	1929	0	7.6	1112
tt0020815	movie	Action,Drama,War	108	1930	0	7.2	1769
tt0020827	movie	Drama,Romance	84	1930	0	6.7	3093
tt0020836	movie	Crime,Drama	78	1930	0	6.5	1108
tt0020876	movie	Adventure,Comedy,Family	93	1930	0	6.7	1072
tt0020891	movie	Drama,Musical,Romance	79	1930	0	6.1	1312
tt0020960	movie	Drama,War	127	1930	0	7.3	5351
tt0021015	movie	Comedy,Drama	85	1929	0	4.7	2300
tt0021025	movie	Animation,Comedy,Musical	99	1930	0	6.7	1330
tt0021040	movie	Drama,Romance	99	1930	0	6.7	1206
tt0021079	movie	Action,Crime,Drama	79	1931	0	7.2	13081
tt0021106	movie	Comedy,Drama,Musical	116	1930	0	6.5	1027
tt0021148	movie	Comedy,Drama	69	1930	0	6.8	1694
tt0021153	movie	Comedy,Musical,Romance	90	1930	0	6.8	1303
tt0021156	movie	Drama,Romance	92	1930	0	7.1	6481
tt0021165	movie	Crime,Mystery,Thriller	104	1930	0	6.4	6255
tt0021189	movie	Comedy,Romance	76	1930	0	5.9	1078
tt0021309	movie	Adventure,Animation,Comedy	63	1937	0	7.7	1310
tt0021331	movie	Fantasy	55	1932	0	7.4	6561
tt0021409	movie	Comedy,Drama,Musical	96	1930	0	7.1	2232
tt0021505	movie	Crime,Drama,Romance	72	1930	0	6.7	1228
tt0021508	movie	Comedy,Crime,Drama	92	1930	0	6.0	1219
tt0021542	movie	Drama,Romance,War	75	1930	0	7.4	2007
tt0021549	movie	Comedy,Musical,Romance	93	1930	0	6.4	1026
tt0021571	movie	Drama	75	1930	0	7.3	5612
tt0021577	movie	Comedy,Drama	60	1930	0	7.3	13673
tt0021622	movie	Drama	108	1931	0	6.2	1717
tt0021633	movie	Comedy,Drama,Romance	90	1931	0	6.5	1144
tt0021635	movie	Drama,Romance	90	1931	0	6.5	1326
tt0021636	movie	Drama	68	1931	0	6.4	1297
tt0021668	movie	Crime,Mystery,Thriller	71	1931	0	6.7	1467
tt0021673	movie	Comedy,Crime,Drama	79	1931	0	7.1	1889
tt0021730	movie	Drama,Family,Sport	86	1931	0	7.3	3088
tt0021739	movie	Crime,Drama	91	1931	0	7.6	4156
tt0021746	movie	Drama,Western	123	1931	0	5.9	6022
tt0021749	movie	Comedy,Drama,Romance	87	1931	0	8.5	179926
tt0021750	movie	Crime,Drama,Film-Noir	83	1931	0	7.0	1587
tt0021770	movie	Crime,Drama,Romance	97	1930	0	7.0	1128
tt0021778	movie	Crime,Drama,Romance	80	1931	0	6.1	1042
tt0021800	movie	Drama,Romance,War	91	1931	0	7.2	2624
tt0021814	movie	Drama,Fantasy,Horror	75	1931	0	7.5	50898
tt0021815	movie	Drama,Fantasy,Horror	104	1931	0	7.2	4499
tt0021818	movie	Comedy,Crime,Drama	112	1931	0	7.3	2229
tt0021873	movie	Crime,Drama	89	1931	0	7.3	2080
tt0021874	movie	Drama,Romance	89	1931	0	6.3	1364
tt0021884	movie	Drama,Horror,Sci-Fi	70	1931	0	7.8	70462
tt0021885	movie	Crime,Drama,Romance	93	1931	0	6.6	2538
tt0021890	movie	Comedy,Crime,Drama	101	1931	0	6.7	2849
tt0021985	movie	Comedy	72	1931	0	7.8	1565
tt0021992	movie	Drama,Romance	79	1931	0	6.1	1023
tt0022000	movie	Comedy,Drama,Musical	92	1931	0	6.2	1442
tt0022017	movie	Drama	93	1931	0	7.5	1490
tt0022054	movie	Drama	76	1931	0	6.8	1334
tt0022074	movie	Comedy,Musical,Romance	93	1931	0	7.2	3716
tt0022080	movie	Drama,Romance	114	1931	0	7.2	2229
tt0022100	movie	Crime,Mystery,Thriller	117	1931	0	8.3	153796
tt0022111	movie	Crime,Drama,Film-Noir	80	1931	0	6.9	2906
tt0022125	movie	Comedy,Drama,Romance	130	1931	0	7.8	2282
tt0022150	movie	Comedy,Musical	91	1931	0	7.4	3456
tt0022153	movie	Drama,Romance	90	1931	0	7.2	2033
tt0022158	movie	Comedy,Family,Musical	77	1931	0	7.5	13427
tt0022183	movie	Drama,Romance	88	1931	0	7.6	3022
tt0022208	movie	Comedy,Crime,Drama	72	1931	0	7.0	3723
tt0022236	movie	Drama,Romance	71	1931	0	6.5	1193
tt0022251	movie	Comedy,Crime,Drama	56	1931	0	6.9	2514
tt0022264	movie	Drama,Thriller	74	1931	0	6.5	1375
tt0022268	movie	Comedy,Romance	89	1931	0	6.8	3082
tt0022276	movie	Drama,Romance	76	1931	0	6.9	2072
tt0022279	movie	Comedy,Drama,Romance	84	1931	0	6.8	1198
tt0022286	movie	Crime,Drama	83	1931	0	7.6	20652
tt0022335	movie	Crime,Drama	73	1931	0	7.0	1332
tt0022395	movie	Drama	85	1931	0	5.8	3162
tt0022403	movie	Crime,Drama	81	1931	0	6.8	1961
tt0022436	movie	Drama,Romance	80	1931	0	7.6	1750
tt0022453	movie	Drama,Romance	76	1931	0	6.4	1225
tt0022454	movie	Drama,Horror,Romance	81	1931	0	6.8	1998
tt0022458	movie	Adventure,Drama,Romance	86	1931	0	7.5	5717
tt0022485	movie	Comedy,Drama	90	1931	0	7.2	1375
tt0022489	movie	Comedy,Romance	80	1931	0	6.5	1411
tt0022550	movie	Drama,Romance	81	1931	0	7.5	2866
tt0022599	movie	Comedy,Musical	104	1931	0	7.5	4436
tt0022626	movie	Drama	75	1932	0	7.4	2019
tt0022628	movie	Comedy,Drama,Romance	85	1932	0	6.4	1110
tt0022639	movie	Crime,Mystery,Romance	84	1932	0	6.9	1140
tt0022660	movie	Crime,Drama,Film-Noir	86	1932	0	6.7	1294
tt0022685	movie	Drama	70	1932	0	6.5	1665
tt0022689	movie	Adventure,Drama,Romance	80	1932	0	6.0	1281
tt0022694	movie	Drama,Fantasy,Mystery	85	1932	0	6.8	1240
tt0022698	movie	Drama	93	1932	0	7.1	4947
tt0022700	movie	Comedy,Musical	91	1932	0	6.4	1243
tt0022718	movie	Comedy	85	1932	0	7.3	5686
tt0022725	movie	Drama	76	1932	0	7.6	1031
tt0022735	movie	Drama	78	1932	0	7.0	1675
tt0022753	movie	Action,Adventure,Comedy	71	1932	0	6.3	1009
tt0022787	movie	Drama,War	115	1932	0	7.7	1439
tt0022792	movie	Action,Drama,Sport	85	1932	0	6.2	1278
tt0022802	movie	Comedy	75	1932	0	7.1	1255
tt0022827	movie	Comedy,Crime,Horror	76	1932	0	6.4	3446
tt0022834	movie	Drama,Romance	77	1932	0	6.8	1774
tt0022835	movie	Horror,Sci-Fi	98	1931	0	7.6	13579
tt0022867	movie	Drama,Romance	82	1933	0	6.7	2416
tt0022877	movie	Comedy,Drama	140	1932	0	7.8	1717
tt0022879	movie	Drama,Romance,War	80	1932	0	6.5	5871
tt0022905	movie	Drama,Romance	85	1932	0	7.0	1466
tt0022913	movie	Drama,Horror	64	1932	0	7.9	45234
tt0022958	movie	Drama,Romance	112	1932	0	7.4	18864
tt0022991	movie	Drama	72	1932	0	6.1	1308
tt0023027	movie	Comedy,Family,Musical	68	1932	0	7.6	12554
tt0023028	movie	Drama,Romance	73	1932	0	6.5	1061
tt0023042	movie	Crime,Drama,Film-Noir	92	1932	0	8.2	13011
tt0023049	movie	Comedy,Drama	88	1932	0	7.0	1766
tt0023074	movie	Comedy,Crime,Romance	68	1932	0	7.2	2152
tt0023158	movie	Comedy,Musical,Romance	104	1932	0	7.6	3993
tt0023181	movie	Drama,Romance	80	1932	0	7.2	1185
tt0023194	movie	Adventure,Horror,Sci-Fi	68	1932	0	6.3	3317
tt0023196	movie	Crime,Drama,Romance	89	1931	0	6.6	3668
tt0023213	movie	Comedy,Drama,Romance	83	1932	0	6.9	1388
tt0023225	movie	Comedy,Sport	64	1932	0	6.9	1140
tt0023238	movie	Action,Adventure,Horror	63	1932	0	7.1	12048
tt0023241	movie	Comedy,Family,Romance	84	1932	0	7.1	1511
tt0023245	movie	Fantasy,Horror	73	1932	0	7.1	25989
tt0023249	movie	Crime,Horror,Mystery	61	1932	0	6.4	4341
tt0023277	movie	Comedy,Drama,Romance	85	1932	0	6.6	1372
tt0023285	movie	Crime,Mystery,Thriller	66	1932	0	5.8	4754
tt0023293	movie	Comedy,Horror,Thriller	72	1932	0	7.1	10707
tt0023303	movie	Comedy,Musical,Romance	78	1932	0	7.2	2489
tt0023305	movie	Comedy,Drama,Romance	67	1932	0	7.5	3740
tt0023312	movie	Comedy,War	68	1932	0	7.3	2350
tt0023327	movie	Comedy,Drama,Mystery	70	1932	0	7.0	1187
tt0023349	movie	Comedy,Drama,Romance	69	1932	0	6.2	1127
tt0023362	movie	Comedy,Drama	68	1932	0	6.4	1581
tt0023369	movie	Drama	94	1932	0	6.9	2683
tt0023374	movie	Biography,Drama,History	121	1932	0	6.6	1037
tt0023382	movie	Drama,Romance	83	1932	0	7.3	4261
tt0023385	movie	Comedy,Romance	79	1932	0	7.0	3098
tt0023394	movie	Comedy,Drama,Romance	71	1932	0	6.6	1084
tt0023395	movie	Comedy,Drama,Romance	110	1931	0	5.8	4258
tt0023427	movie	Action,Crime,Drama	93	1932	0	7.7	27374
tt0023458	movie	Adventure,Drama,Romance	82	1932	0	7.3	8608
tt0023470	movie	Drama,History	125	1932	0	6.9	2284
tt0023488	movie	Drama,Romance	98	1932	0	6.9	1328
tt0023491	movie	Drama,Romance	81	1932	0	7.0	1630
tt0023498	movie	Comedy	82	1932	0	5.8	1003
tt0023551	movie	Action,Adventure,Romance	100	1932	0	7.0	7415
tt0023556	movie	Crime,Drama,Romance	69	1931	0	6.6	1347
tt0023563	movie	Crime,Mystery,Thriller	122	1933	0	8.0	12350
tt0023582	movie	Drama,Horror,Mystery	73	1932	0	6.2	1386
tt0023590	movie	Crime,Drama,Romance	63	1932	0	7.2	3818
tt0023622	movie	Comedy,Crime,Romance	83	1932	0	8.0	14331
tt0023629	movie	Drama,Thriller	67	1932	0	6.9	1116
tt0023634	movie	Comedy,Drama	100	1932	0	8.0	5428
tt0023649	movie	Fantasy,Horror	75	1932	0	7.5	17637
tt0023686	movie	Drama	88	1932	0	7.1	2308
tt0023694	movie	Horror	69	1932	0	6.3	10305
tt0023731	movie	Crime,Drama,Film-Noir	78	1932	0	7.0	2709
tt0023753	movie	Adventure,Family,Fantasy	76	1933	0	6.4	2180
tt0023775	movie	Drama,Romance	71	1933	0	7.6	6857
tt0023814	movie	Drama,Romance,War	88	1932	0	7.0	3849
tt0023825	movie	Comedy,Drama,Romance	96	1933	0	7.1	2734
tt0023856	movie	Comedy,Crime,Drama	73	1933	0	6.8	1276
tt0023871	movie	Comedy,Musical	85	1933	0	7.7	1440
tt0023876	movie	Drama,Romance,War	112	1933	0	5.9	5109
tt0023891	movie	Action,Adventure,Drama	78	1933	0	6.3	1449
tt0023911	movie	Comedy,Drama	82	1933	0	7.6	1178
tt0023926	movie	Comedy,Musical,Romance	92	1933	0	6.7	2394
tt0023935	movie	Comedy,Crime,Drama	75	1932	0	6.1	1110
tt0023937	movie	Drama	100	1933	0	7.3	1317
tt0023940	movie	Comedy,Romance	91	1933	0	7.5	6518
tt0023943	movie	Comedy,Musical	90	1933	0	7.2	1922
tt0023948	movie	Drama	111	1933	0	7.5	8194
tt0023960	movie	Comedy,Drama	69	1933	0	6.8	1160
tt0023969	movie	Comedy,Musical	69	1933	0	7.8	59387
tt0023973	movie	Action,Drama,War	73	1933	0	7.0	1195
tt0023985	movie	Drama,Music	72	1933	0	6.4	1064
